player,rank,peak_points
shellder,3,1738
Tempo,5,1736
RPG | Nutty,8,1667
Ramnikia,9,1665
Ryan,11,1630
Evanem,12,1596
No,15,1576
Gear,16,1561
boqw,18,1477
BLITZ_1217,19,1461
Ley38,21,1443
LS | Scardone,23,1412
RyanSavage,25,1368
JJM,27,1334
Yoshistar,29,1326
exxlppm,31,1290
e-in,32,1285
Ian,35,1249
Renda,36,1243
JGG | madluk,40,1121
P-Merks,41,1108
A2 | Eternal,43,1049
HD | Orphan,44,884
Status,45,747
GRA,46,643
bunz,47,640
