player,spring_2023_rank,spring_2023_points,fall_2022_rank,fall_2022_points
KevinJSI,16,1370,14,1342
Tempo,18,1312,15,1255
AlteredBeast,19,1281,17,1013
dashsix,21,1191,18,1003
